"date","vaccine_series_completed_percent_population","zip_code"
2021-02-01,0.052,"60602"
2021-01-05,0.001,"60602"
2021-04-30,0.649,"60602"
2021-03-01,0.226,"60602"
2021-05-05,0.69,"60602"
2021-03-12,0.288,"60602"
2020-12-17,0,"60602"
2021-04-27,0.616,"60602"
2021-03-04,0.248,"60602"
2021-04-29,0.638,"60602"
2021-05-06,0.7,"60602"
2021-03-31,0.37,"60602"
2021-01-23,0.037,"60602"
2021-02-21,0.159,"60602"
2021-03-05,0.25,"60602"
2021-05-12,0.748,"60602"
2021-03-03,0.245,"60602"
2021-05-25,0.8,"60602"
2021-03-30,0.365,"60602"
2021-04-26,0.599,"60602"
2021-01-31,0.051,"60602"
2020-12-30,0,"60602"
2021-05-11,0.735,"60602"
2021-04-05,0.405,"60602"
2021-03-09,0.266,"60602"
2021-02-10,0.083,"60602"
2020-12-16,0,"60602"
2021-01-16,0.025,"60602"
2021-04-02,0.39,"60602"
2021-03-15,0.301,"60602"
2021-03-19,0.321,"60602"
2021-04-17,0.508,"60602"
2021-01-22,0.037,"60602"
2021-03-21,0.326,"60602"
2021-01-17,0.026,"60602"
2021-04-01,0.376,"60602"
2021-04-23,0.577,"60602"
2021-05-24,0.797,"60602"
2021-02-28,0.221,"60602"
2021-01-03,0,"60602"
2021-01-30,0.05,"60602"
2020-12-29,0,"60602"
2021-04-20,0.541,"60602"
2021-04-06,0.41,"60602"
2021-01-11,0.017,"60602"
2021-02-09,0.079,"60602"
2021-04-08,0.435,"60602"
2021-02-20,0.159,"60602"
2021-04-19,0.527,"60602"
2021-03-14,0.298,"60602"
2021-03-18,0.316,"60602"
2021-04-18,0.514,"60602"
2021-05-15,0.768,"60602"
2021-03-20,0.326,"60602"
2021-01-14,0.025,"60602"
2021-05-08,0.716,"60602"
2021-04-24,0.584,"60602"
2021-05-23,0.793,"60602"
2021-02-27,0.219,"60602"
2021-01-02,0,"60602"
2020-12-15,0,"60602"
2020-12-28,0,"60602"
2021-05-07,0.709,"60602"
2021-04-03,0.394,"60602"
2021-05-04,0.677,"60602"
2021-03-11,0.274,"60602"
2021-04-07,0.424,"60602"
2021-02-19,0.151,"60602"
2020-12-27,0,"60602"
2021-05-10,0.728,"60602"
2021-03-17,0.311,"60602"
2020-12-24,0,"60602"
2021-05-14,0.766,"60602"
2020-12-31,0,"60602"
2021-01-15,0.025,"60602"
2020-12-26,0,"60602"
2021-04-21,0.551,"60602"
2021-05-22,0.793,"60602"
2021-03-29,0.359,"60602"
2021-04-25,0.585,"60602"
2021-01-01,0,"60602"
2021-01-12,0.023,"60602"
2020-12-25,0,"60602"
2021-04-04,0.397,"60602"
2021-03-08,0.259,"60602"
2021-03-10,0.267,"60602"
2021-01-20,0.036,"60602"
2021-02-18,0.143,"60602"
2021-01-13,0.024,"60602"
2021-05-09,0.719,"60602"
2021-03-16,0.307,"60602"
2021-04-16,0.5,"60602"
2021-01-21,0.037,"60602"
2021-05-13,0.76,"60602"
2021-02-17,0.132,"60602"
2021-02-07,0.068,"60602"
2021-04-22,0.561,"60602"
2021-01-29,0.048,"60602"
2021-03-28,0.357,"60602"
2021-01-06,0.001,"60602"
2021-01-18,0.028,"60602"
2021-02-23,0.179,"60602"
2021-02-06,0.067,"60602"
2021-01-19,0.034,"60602"
2021-01-10,0.013,"60602"
2021-02-08,0.071,"60602"
2021-02-16,0.126,"60602"
2021-04-15,0.493,"60602"
2021-02-25,0.203,"60602"
2021-02-12,0.111,"60602"
2021-02-26,0.216,"60602"
2021-03-27,0.356,"60602"
2021-01-24,0.037,"60602"
2021-02-05,0.063,"60602"
2021-03-26,0.348,"60602"
2021-01-07,0.003,"60602"
2021-02-24,0.187,"60602"
2021-01-28,0.047,"60602"
2021-02-15,0.123,"60602"
2020-12-23,0,"60602"
2021-05-03,0.669,"60602"
2020-12-22,0,"60602"
2021-01-09,0.012,"60602"
2021-04-13,0.482,"60602"
2021-04-14,0.484,"60602"
2021-02-11,0.093,"60602"
2020-12-20,0,"60602"
2021-01-27,0.047,"60602"
2021-01-25,0.038,"60602"
2020-12-21,0,"60602"
2021-01-26,0.045,"60602"
2021-02-13,0.121,"60602"
2021-05-02,0.654,"60602"
2021-05-21,0.79,"60602"
2020-12-19,0,"60602"
2021-05-01,0.654,"60602"
2021-01-08,0.009,"60602"
2021-02-14,0.121,"60602"
2021-05-20,0.783,"60602"
2021-05-19,0.78,"60602"
2021-04-29,0.773,"60603"
2021-02-02,0.048,"60603"
2021-05-18,0.89,"60603"
2021-04-30,0.789,"60603"
2021-03-23,0.369,"60603"
2021-03-22,0.365,"60603"
2021-01-05,0.001,"60603"
2021-05-17,0.885,"60603"
2021-04-10,0.478,"60603"
2021-04-09,0.472,"60603"
2021-01-03,0,"60603"
2021-03-07,0.29,"60603"
2021-04-26,0.69,"60603"
2021-01-02,0,"60603"
2021-01-04,0,"60603"
2021-03-13,0.333,"60603"
2020-12-16,0,"60603"
2021-04-11,0.48,"60603"
2021-03-06,0.289,"60603"
2021-03-21,0.365,"60603"
2021-03-25,0.374,"60603"
2021-03-30,0.394,"60603"
2021-05-16,0.883,"60603"
2021-04-27,0.728,"60603"
2021-02-28,0.267,"60603"
2021-04-25,0.659,"60603"
2021-02-01,0.046,"60603"
2021-02-03,0.049,"60603"
2021-04-08,0.46,"60603"
2021-04-12,0.488,"60603"
2021-04-17,0.546,"60603"
2021-03-12,0.331,"60603"
2021-03-31,0.4,"60603"
2021-04-18,0.552,"60603"
2021-05-15,0.88,"60603"
2021-01-23,0.035,"60603"
2021-03-24,0.372,"60603"
2021-03-05,0.283,"60603"
2021-04-28,0.748,"60603"
2021-01-11,0.025,"60603"
2021-02-27,0.265,"60603"
2021-04-24,0.647,"60603"
2021-01-31,0.045,"60603"
2021-02-04,0.054,"60603"
2021-03-04,0.282,"60603"
2021-03-09,0.304,"60603"
2021-05-04,0.817,"60603"
2021-03-11,0.328,"60603"
2021-02-10,0.094,"60603"
2020-12-18,0,"60603"
2021-03-03,0.279,"60603"
2021-03-01,0.27,"60603"
2021-05-23,0.913,"60603"
2020-12-24,0,"60603"
2021-05-14,0.87,"60603"
2021-02-20,0.164,"60603"
2020-12-28,0,"60603"
2021-03-02,0.275,"60603"
2021-05-24,0.915,"60603"
2021-05-22,0.91,"60603"
2021-03-29,0.389,"60603"
2021-01-01,0,"60603"
2021-01-30,0.045,"60603"
2020-12-27,0,"60603"
2021-05-05,0.83,"60603"
2020-12-22,0,"60603"
2021-03-08,0.297,"60603"
2021-03-10,0.317,"60603"
2020-12-15,0,"60603"
2021-01-15,0.031,"60603"
2021-05-06,0.838,"60603"
2021-01-08,0.018,"60603"
2020-12-21,0,"60603"
2021-04-16,0.537,"60603"
2021-01-21,0.035,"60603"
2021-03-20,0.365,"60603"
2021-01-14,0.031,"60603"
2021-05-25,0.921,"60603"
2021-01-09,0.022,"60603"
2021-01-29,0.044,"60603"
2021-03-28,0.384,"60603"
2020-12-31,0,"60603"
2021-01-22,0.035,"60603"
2021-02-22,0.167,"60603"
2020-12-30,0,"60603"
2021-01-06,0.001,"60603"
2021-01-10,0.024,"60603"
2021-02-08,0.09,"60603"
2021-04-07,0.446,"60603"
2021-02-19,0.151,"60603"
2021-01-16,0.032,"60603"
2021-02-14,0.122,"60603"
2021-02-16,0.131,"60603"
2021-04-15,0.528,"60603"
2021-01-20,0.032,"60603"
2021-02-09,0.092,"60603"
2020-12-17,0,"60603"
2021-01-17,0.032,"60603"
2021-01-26,0.039,"60603"
2021-01-28,0.043,"60603"
2021-02-26,0.263,"60603"
2021-04-23,0.623,"60603"
2021-04-05,0.429,"60603"
2021-02-21,0.164,"60603"
2020-12-29,0,"60603"
2021-01-07,0.01,"60603"
2021-05-03,0.801,"60603"
2021-02-07,0.088,"60603"
2021-03-17,0.355,"60603"
2021-03-19,0.363,"60603"
2020-12-26,0,"60603"
2021-02-13,0.121,"60603"
2021-02-15,0.124,"60603"
2020-12-23,0,"60603"
2021-05-13,0.864,"60603"
2021-01-19,0.032,"60603"
2021-01-12,0.03,"60603"
2020-12-25,0,"60603"
2021-01-27,0.039,"60603"
2021-05-21,0.908,"60603"
2021-02-25,0.253,"60603"
2021-04-04,0.421,"60603"
2021-04-06,0.439,"60603"
2021-01-13,0.03,"60603"
2021-04-03,0.421,"60603"
2021-01-24,0.036,"60603"
2021-05-02,0.797,"60603"
2021-02-06,0.088,"60603"
2020-12-20,0,"60603"
2021-03-18,0.358,"60603"
2021-02-17,0.138,"60603"
2021-02-12,0.115,"60603"
2021-02-18,0.142,"60603"
2021-03-15,0.341,"60603"
2021-04-22,0.608,"60603"
2021-05-12,0.858,"60603"
2021-03-27,0.383,"60603"
2021-02-24,0.245,"60603"
2021-02-11,0.102,"60603"
2021-05-20,0.9,"60603"
2021-02-05,0.06,"60603"
2021-01-25,0.037,"60603"
2021-03-16,0.348,"60603"
2021-05-11,0.854,"60603"
2020-12-19,0,"60603"
2021-01-18,0.032,"60603"
2021-04-02,0.414,"60603"
2021-05-10,0.85,"60603"
2021-05-01,0.795,"60603"
2021-04-14,0.515,"60603"
2021-03-14,0.337,"60603"
2021-04-21,0.598,"60603"
2021-05-09,0.848,"60603"
2021-03-26,0.379,"60603"
2021-02-23,0.184,"60603"
2021-04-20,0.583,"60603"
2021-05-08,0.848,"60603"
2021-05-19,0.897,"60603"
2021-04-01,0.405,"60603"
2021-04-19,0.565,"60603"
2021-05-07,0.845,"60603"
2021-04-13,0.51,"60603"
2020-12-26,0,"60604"
2021-03-03,0.243,"60604"
2021-03-30,0.345,"60604"
2021-04-18,0.453,"60604"
2021-01-13,0.007,"60604"
2021-01-29,0.019,"60604"
2021-02-01,0.021,"60604"
2021-02-04,0.022,"60604"
2021-02-03,0.022,"60604"
2021-03-02,0.235,"60604"
2021-03-31,0.35,"60604"
2021-03-11,0.284,"60604"
2021-05-06,0.592,"60604"
2021-03-13,0.289,"60604"
2021-04-24,0.504,"60604"
2021-02-20,0.092,"60604"
2020-12-28,0,"60604"
2021-02-02,0.021,"60604"
2021-02-18,0.086,"60604"
2021-03-29,0.343,"60604"
2021-01-30,0.019,"60604"
2021-01-28,0.017,"60604"
2021-02-28,0.216,"60604"
2021-01-03,0,"60604"
2021-03-01,0.224,"60604"
2021-01-31,0.021,"60604"
2021-01-01,0,"60604"
2021-03-08,0.259,"60604"
2021-03-10,0.276,"60604"
2021-01-15,0.009,"60604"
2021-03-28,0.337,"60604"
2021-05-24,0.721,"60604"
2021-02-26,0.215,"60604"
2021-03-09,0.269,"60604"
2021-04-16,0.45,"60604"
2020-12-25,0,"60604"
2020-12-27,0,"60604"
2021-05-25,0.727,"60604"
2021-02-27,0.216,"60604"
2021-02-25,0.194,"60604"
2021-03-26,0.335,"60604"
2021-04-20,0.474,"60604"
2020-12-31,0,"60604"
2021-01-02,0,"60604"
2021-04-26,0.514,"60604"
2021-03-07,0.252,"60604"
2021-03-27,0.335,"60604"
2021-05-04,0.571,"60604"
2021-01-12,0.006,"60604"
2021-01-14,0.009,"60604"
2021-01-16,0.009,"60604"
2021-05-23,0.716,"60604"
2021-03-06,0.25,"60604"
2021-04-13,0.416,"60604"
2021-04-15,0.437,"60604"
2021-04-17,0.452,"60604"
2021-02-22,0.128,"60604"
2020-12-30,0,"60604"
2021-05-22,0.716,"60604"
2021-05-02,0.557,"60604"
2021-02-24,0.173,"60604"
2021-04-19,0.459,"60604"
2021-04-23,0.502,"60604"
2021-02-21,0.096,"60604"
2021-01-05,0,"60604"
2021-05-21,0.71,"60604"
2021-05-01,0.554,"60604"
2021-05-03,0.561,"60604"
2021-05-05,0.583,"60604"
2021-03-12,0.289,"60604"
2021-01-17,0.009,"60604"
2021-03-05,0.25,"60604"
2021-05-20,0.696,"60604"
2021-04-14,0.426,"60604"
2021-02-17,0.081,"60604"
2021-02-19,0.091,"60604"
2021-02-08,0.028,"60604"
2020-12-29,0,"60604"
2021-03-04,0.245,"60604"
2021-05-19,0.689,"60604"
2021-02-23,0.156,"60604"
2020-12-22,0,"60604"
2021-04-22,0.493,"60604"
2021-03-19,0.311,"60604"
2021-01-04,0,"60604"
2021-04-28,0.538,"60604"
2021-04-30,0.55,"60604"
2021-01-08,0.005,"60604"
2021-02-06,0.027,"60604"
2021-04-21,0.482,"60604"
2020-12-16,0,"60604"
2020-12-18,0,"60604"
2021-02-12,0.066,"60604"
2020-12-20,0,"60604"
2021-01-09,0.006,"60604"
2020-12-24,0,"60604"
2021-04-06,0.371,"60604"
2021-05-14,0.66,"60604"
2021-03-21,0.316,"60604"
2021-03-23,0.321,"60604"
2021-03-25,0.33,"60604"
2020-12-21,0,"60604"
2021-01-19,0.011,"60604"
2021-01-21,0.013,"60604"
2021-04-25,0.505,"60604"
2021-04-27,0.532,"60604"
2021-01-07,0.002,"60604"
2021-01-27,0.016,"60604"
2021-01-11,0.006,"60604"
2021-05-12,0.643,"60604"
2020-12-15,0,"60604"
2021-04-08,0.388,"60604"
2021-04-10,0.399,"60604"
2021-04-12,0.407,"60604"
2021-01-26,0.015,"60604"
2021-01-10,0.006,"60604"
2021-04-05,0.366,"60604"
2021-01-23,0.013,"60604"
2021-03-20,0.316,"60604"
2021-01-25,0.013,"60604"
2021-02-14,0.075,"60604"
2021-02-16,0.077,"60604"
2021-02-05,0.024,"60604"
2021-01-20,0.011,"60604"
2021-01-22,0.013,"60604"
2021-05-16,0.67,"60604"
2021-01-06,0,"60604"
2020-12-19,0,"60604"
2021-02-15,0.075,"60604"
2020-12-23,0,"60604"
2021-02-10,0.046,"60604"
2021-04-07,0.382,"60604"
2021-04-09,0.395,"60604"
2021-04-29,0.544,"60604"
2021-03-24,0.324,"60604"
2021-05-08,0.614,"60604"
2021-02-07,0.027,"60604"
2021-02-09,0.034,"60604"
2020-12-17,0,"60604"
2021-05-18,0.685,"60604"
2021-01-24,0.013,"60604"
2021-02-13,0.073,"60604"
2021-04-01,0.355,"60604"
2021-03-18,0.307,"60604"
2021-05-13,0.65,"60604"
2021-05-15,0.663,"60604"
2021-03-22,0.316,"60604"
2021-04-11,0.401,"60604"
2021-02-11,0.053,"60604"
2021-01-18,0.009,"60604"
2021-03-17,0.305,"60604"
2021-05-10,0.622,"60604"
2021-04-03,0.36,"60604"
2021-03-16,0.303,"60604"
2021-05-09,0.617,"60604"
2021-05-07,0.605,"60604"
2021-05-17,0.676,"60604"
2021-05-11,0.632,"60604"
2021-04-02,0.358,"60604"
2021-04-04,0.362,"60604"
2021-03-15,0.296,"60604"
2021-03-14,0.29,"60604"
2021-05-24,0.552,"60605"
2021-05-25,0.554,"60605"
2021-04-24,0.388,"60605"
2021-03-01,0.138,"60605"
2021-03-02,0.141,"60605"
2021-05-22,0.549,"60605"
2021-03-30,0.222,"60605"
2021-01-29,0.062,"60605"
2021-03-05,0.152,"60605"
2021-03-31,0.227,"60605"
2021-04-23,0.382,"60605"
2021-05-23,0.55,"60605"
2021-05-21,0.547,"60605"
2021-04-22,0.373,"60605"
2021-03-13,0.176,"60605"
2021-01-27,0.059,"60605"
2021-04-17,0.329,"60605"
2021-04-26,0.396,"60605"
2021-04-30,0.438,"60605"
2021-02-28,0.136,"60605"
2020-12-30,0,"60605"
2021-03-27,0.214,"60605"
2021-05-06,0.478,"60605"
2021-03-29,0.218,"60605"
2021-03-04,0.149,"60605"
2021-04-29,0.428,"60605"
2021-02-27,0.135,"60605"
2021-03-03,0.146,"60605"
2021-03-19,0.191,"60605"
2021-05-05,0.469,"60605"
2021-03-12,0.174,"60605"
2021-05-18,0.536,"60605"
2021-03-25,0.205,"60605"
2021-02-26,0.134,"60605"
2021-04-05,0.247,"60605"
2021-01-26,0.057,"60605"
2021-04-18,0.333,"60605"
2021-01-03,0,"60605"
2021-05-17,0.532,"60605"
2021-03-24,0.2,"60605"
2020-12-29,0,"60605"
2021-04-06,0.253,"60605"
2021-03-26,0.211,"60605"
2021-03-28,0.216,"60605"
2021-01-02,0,"60605"
2021-04-28,0.419,"60605"
2021-03-07,0.156,"60605"
2021-04-21,0.364,"60605"
2021-03-18,0.188,"60605"
2021-03-09,0.163,"60605"
2021-03-11,0.17,"60605"
2020-12-16,0,"60605"
2021-04-11,0.289,"60605"
2021-02-25,0.127,"60605"
2021-04-20,0.355,"60605"
2021-03-17,0.186,"60605"
2020-12-22,0,"60605"
2020-12-24,0,"60605"
2021-03-21,0.195,"60605"
2021-05-20,0.542,"60605"
2021-02-04,0.07,"60605"
2021-05-02,0.446,"60605"
2021-01-24,0.053,"60605"
2021-01-28,0.061,"60605"
2021-04-25,0.389,"60605"
2021-01-05,0.002,"60605"
2021-03-06,0.154,"60605"
2021-05-12,0.508,"60605"
2021-04-04,0.242,"60605"
2021-01-09,0.022,"60605"
2021-01-11,0.03,"60605"
2021-04-08,0.27,"60605"
2021-04-12,0.296,"60605"
2021-02-24,0.122,"60605"
2021-04-19,0.343,"60605"
2021-04-14,0.31,"60605"
2021-04-16,0.324,"60605"
2021-01-21,0.051,"60605"
2021-01-23,0.053,"60605"
2021-05-19,0.54,"60605"
2021-02-03,0.069,"60605"
2021-05-10,0.495,"60605"
2021-01-25,0.055,"60605"
2021-02-16,0.094,"60605"
2020-12-31,0,"60605"
2021-01-04,0.001,"60605"
2021-02-02,0.067,"60605"
2021-05-11,0.502,"60605"
2021-04-03,0.24,"60605"
2021-05-04,0.462,"60605"
2021-02-08,0.075,"60605"
2021-02-10,0.079,"60605"
2020-12-18,0,"60605"
2021-02-23,0.118,"60605"
2020-12-27,0,"60605"
2021-02-14,0.091,"60605"
2021-03-08,0.159,"60605"
2021-05-14,0.521,"60605"
2021-05-16,0.528,"60605"
2021-03-23,0.198,"60605"
2020-12-28,0,"60605"
2021-01-17,0.042,"60605"
2021-03-16,0.184,"60605"
2020-12-21,0,"60605"
2021-01-01,0,"60605"
2021-04-27,0.41,"60605"
2021-02-01,0.064,"60605"
2021-01-14,0.04,"60605"
2021-05-01,0.444,"60605"
2021-04-13,0.304,"60605"
2021-03-10,0.166,"60605"
2020-12-15,0,"60605"
2021-04-10,0.286,"60605"
2021-01-31,0.063,"60605"
2021-02-22,0.115,"60605"
2021-04-01,0.23,"60605"
2021-01-08,0.017,"60605"
2020-12-23,0,"60605"
2021-03-20,0.194,"60605"
2021-03-22,0.196,"60605"
2021-01-30,0.063,"60605"
2021-01-16,0.042,"60605"
2021-04-02,0.237,"60605"
2021-04-15,0.317,"60605"
2021-01-20,0.05,"60605"
2021-01-22,0.052,"60605"
2021-02-20,0.11,"60605"
2021-01-15,0.041,"60605"
2021-05-09,0.491,"60605"
2021-02-13,0.091,"60605"
2021-01-10,0.024,"60605"
2021-04-07,0.261,"60605"
2021-04-09,0.279,"60605"
2021-02-19,0.108,"60605"
2021-02-21,0.111,"60605"
2021-05-08,0.49,"60605"
2021-05-03,0.453,"60605"
2021-02-07,0.074,"60605"
2021-02-09,0.077,"60605"
2020-12-17,0,"60605"
2021-02-18,0.102,"60605"
2020-12-26,0,"60605"
2021-05-07,0.485,"60605"
2021-02-15,0.093,"60605"
2021-05-13,0.515,"60605"
2021-05-15,0.526,"60605"
2020-12-20,0,"60605"
2021-01-12,0.036,"60605"
2020-12-25,0,"60605"
2021-03-15,0.18,"60605"
2021-01-13,0.039,"60605"
2021-01-18,0.044,"60605"
2021-01-06,0.003,"60605"
2021-02-06,0.074,"60605"
2021-01-19,0.047,"60605"
2021-01-07,0.009,"60605"
2021-02-17,0.098,"60605"
2021-03-14,0.177,"60605"
2020-12-19,0,"60605"
2021-02-11,0.083,"60605"
2021-02-05,0.072,"60605"
2021-02-12,0.089,"60605"
2021-05-24,0.682,"60606"
2021-05-25,0.684,"60606"
2020-12-30,0,"60606"
2021-03-01,0.124,"60606"
2021-04-22,0.415,"60606"
2021-03-06,0.139,"60606"
2021-03-07,0.14,"60606"
2020-12-31,0,"60606"
2021-03-05,0.138,"60606"
2021-02-28,0.122,"60606"
2021-02-26,0.12,"60606"
2021-05-23,0.678,"60606"
2021-02-27,0.121,"60606"
2021-01-01,0,"60606"
2021-02-08,0.053,"60606"
2021-01-29,0.043,"60606"
2021-03-19,0.182,"60606"
2021-02-25,0.112,"60606"
2021-05-22,0.676,"60606"
2021-04-30,0.516,"60606"
2021-04-21,0.401,"60606"
2021-01-02,0,"60606"
2021-03-09,0.152,"60606"
2021-01-28,0.042,"60606"
2021-03-04,0.134,"60606"
2021-05-21,0.673,"60606"
2021-04-29,0.495,"60606"
2021-03-03,0.131,"60606"
2021-04-24,0.433,"60606"
2021-04-06,0.247,"60606"
2021-01-11,0.021,"60606"
2021-04-28,0.481,"60606"
2021-05-20,0.665,"60606"
2021-02-24,0.105,"60606"
2021-03-02,0.127,"60606"
2021-04-23,0.426,"60606"
2021-01-19,0.03,"60606"
2021-01-03,0,"60606"
2021-01-05,0.002,"60606"
2021-05-19,0.663,"60606"
2020-12-29,0,"60606"
2021-04-20,0.39,"60606"
2021-01-25,0.04,"60606"
2021-01-27,0.041,"60606"
2021-03-26,0.202,"60606"
2021-01-04,0.001,"60606"
2021-01-31,0.045,"60606"
2020-12-28,0,"60606"
2021-04-03,0.231,"60606"
2021-02-06,0.053,"60606"
2021-01-10,0.015,"60606"
2020-12-16,0,"60606"
2020-12-18,0,"60606"
2021-02-23,0.1,"60606"
2021-05-10,0.6,"60606"
2021-03-17,0.177,"60606"
2021-02-16,0.075,"60606"
2020-12-24,0,"60606"
2021-05-16,0.644,"60606"
2021-03-23,0.186,"60606"
2021-02-04,0.049,"60606"
2021-04-19,0.371,"60606"
2021-01-24,0.038,"60606"
2021-01-26,0.04,"60606"
2021-03-27,0.205,"60606"
2021-04-27,0.472,"60606"
2021-03-31,0.218,"60606"
2021-02-03,0.047,"60606"
2021-04-04,0.233,"60606"
2021-03-08,0.147,"60606"
2021-02-07,0.053,"60606"
2020-12-15,0,"60606"
2021-04-10,0.288,"60606"
2021-03-25,0.197,"60606"
2021-01-17,0.027,"60606"
2021-03-16,0.174,"60606"
2021-03-18,0.18,"60606"
2021-01-21,0.037,"60606"
2021-01-23,0.038,"60606"
2021-03-22,0.186,"60606"
2021-03-24,0.19,"60606"
2020-12-27,0,"60606"
2021-05-12,0.618,"60606"
2021-01-18,0.029,"60606"
2021-01-20,0.035,"60606"
2021-04-26,0.453,"60606"
2021-03-30,0.214,"60606"
2021-02-02,0.047,"60606"
2021-04-01,0.221,"60606"
2021-04-05,0.239,"60606"
2021-05-02,0.523,"60606"
2021-02-10,0.058,"60606"
2021-04-09,0.279,"60606"
2021-04-11,0.294,"60606"
2021-01-16,0.027,"60606"
2021-04-02,0.229,"60606"
2021-02-05,0.052,"60606"
2021-01-09,0.014,"60606"
2021-01-22,0.037,"60606"
2021-05-18,0.656,"60606"
2021-02-22,0.096,"60606"
2021-05-09,0.593,"60606"
2021-05-11,0.611,"60606"
2021-02-15,0.074,"60606"
2020-12-23,0,"60606"
2021-03-29,0.21,"60606"
2021-01-30,0.044,"60606"
2021-02-01,0.046,"60606"
2021-05-08,0.591,"60606"
2021-03-15,0.17,"60606"
2020-12-20,0,"60606"
2021-02-09,0.056,"60606"
2020-12-17,0,"60606"
2021-04-12,0.303,"60606"
2020-12-26,0,"60606"
2021-01-15,0.027,"60606"
2021-01-06,0.002,"60606"
2021-01-08,0.011,"60606"
2021-05-15,0.641,"60606"
2021-05-17,0.649,"60606"
2021-02-21,0.093,"60606"
2020-12-25,0,"60606"
2021-01-14,0.026,"60606"
2021-01-07,0.004,"60606"
2020-12-22,0,"60606"
2021-03-28,0.206,"60606"
2021-03-21,0.184,"60606"
2021-01-13,0.026,"60606"
2021-02-20,0.092,"60606"
2021-03-14,0.168,"60606"
2020-12-19,0,"60606"
2021-05-04,0.548,"60606"
2021-03-11,0.16,"60606"
2021-03-13,0.168,"60606"
2021-01-12,0.025,"60606"
2021-02-19,0.089,"60606"
2021-02-12,0.068,"60606"
2021-05-01,0.519,"60606"
2021-05-14,0.632,"60606"
2021-04-08,0.269,"60606"
2021-02-18,0.084,"60606"
2021-03-12,0.165,"60606"
2021-05-07,0.582,"60606"
2021-02-11,0.064,"60606"
2021-04-14,0.322,"60606"
2021-04-25,0.437,"60606"
2021-04-18,0.358,"60606"
2021-03-20,0.183,"60606"
2021-02-17,0.079,"60606"
2021-03-10,0.156,"60606"
2021-02-14,0.072,"60606"
2021-05-03,0.535,"60606"
2021-04-15,0.334,"60606"
2021-02-13,0.071,"60606"
2021-04-17,0.353,"60606"
2021-05-06,0.57,"60606"
2021-04-07,0.259,"60606"
2021-04-16,0.345,"60606"
2021-05-05,0.56,"60606"
2021-04-13,0.315,"60606"
2020-12-21,0,"60606"
2021-05-13,0.625,"60606"
2021-03-03,0.143,"60607"
2021-03-01,0.136,"60607"
2021-02-27,0.134,"60607"
2021-03-05,0.15,"60607"
2021-05-24,0.542,"60607"
2021-02-28,0.134,"60607"
2021-03-02,0.138,"60607"
2020-12-30,0,"60607"
2021-04-23,0.382,"60607"
2021-04-24,0.386,"60607"
2021-02-24,0.124,"60607"
2021-05-25,0.545,"60607"
2021-02-25,0.128,"60607"
2021-02-23,0.119,"60607"
2020-12-29,0,"60607"
2021-04-22,0.372,"60607"
2021-01-27,0.055,"60607"
2021-03-30,0.208,"60607"
2021-02-26,0.132,"60607"
2021-04-30,0.433,"60607"
2021-02-04,0.07,"60607"
2021-03-09,0.158,"60607"
2021-04-05,0.233,"60607"
2021-03-04,0.146,"60607"
2021-05-23,0.54,"60607"
2021-03-06,0.151,"60607"
2021-04-29,0.424,"60607"
2021-02-03,0.068,"60607"
2021-03-08,0.155,"60607"
2021-04-06,0.242,"60607"
2021-01-29,0.06,"60607"
2021-03-07,0.152,"60607"
2021-05-20,0.534,"60607"
2021-03-25,0.192,"60607"
2020-12-28,0,"60607"
2021-04-21,0.363,"60607"
2021-01-26,0.053,"60607"
2021-03-31,0.212,"60607"
2021-05-21,0.538,"60607"
2021-05-19,0.531,"60607"
2021-03-24,0.189,"60607"
2021-04-20,0.354,"60607"
2021-05-12,0.501,"60607"
2021-01-25,0.051,"60607"
2021-05-22,0.54,"60607"
2021-03-28,0.202,"60607"
2021-04-28,0.416,"60607"
2021-02-02,0.065,"60607"
2021-04-01,0.215,"60607"
2021-04-03,0.225,"60607"
2021-03-27,0.2,"60607"
2021-03-29,0.204,"60607"
2021-03-13,0.17,"60607"
2021-04-11,0.28,"60607"
2021-01-16,0.034,"60607"
2021-04-02,0.221,"60607"
2021-03-19,0.181,"60607"
2021-04-26,0.395,"60607"
2021-04-17,0.326,"60607"
2021-05-18,0.527,"60607"
2021-02-22,0.112,"60607"
2021-04-19,0.341,"60607"
2021-05-11,0.494,"60607"
2021-01-24,0.047,"60607"
2021-05-06,0.469,"60607"
2021-04-25,0.388,"60607"
2021-01-03,0,"60607"
2021-01-05,0.001,"60607"
2020-12-27,0,"60607"
2021-04-04,0.227,"60607"
2021-03-26,0.196,"60607"
2021-05-05,0.461,"60607"
2021-03-12,0.168,"60607"
2021-04-12,0.289,"60607"
2021-01-17,0.034,"60607"
2020-12-26,0,"60607"
2021-03-18,0.179,"60607"
2021-01-28,0.058,"60607"
2021-04-18,0.33,"60607"
2021-05-17,0.524,"60607"
2021-02-21,0.109,"60607"
2020-12-18,0,"60607"
2021-03-15,0.173,"60607"
2021-03-17,0.178,"60607"
2020-12-22,0,"60607"
2020-12-24,0,"60607"
2021-01-02,0,"60607"
2021-01-04,0,"60607"
2021-01-15,0.034,"60607"
2021-03-14,0.171,"60607"
2021-05-02,0.439,"60607"
2021-05-04,0.454,"60607"
2021-03-11,0.164,"60607"
2020-12-16,0,"60607"
2021-02-01,0.062,"60607"
2020-12-25,0,"60607"
2021-05-10,0.486,"60607"
2021-01-09,0.018,"60607"
2021-01-11,0.023,"60607"
2021-03-21,0.183,"60607"
